brand,brand_encoded,age,mileage,condition_score,price
honda,5,11,34850.46472402928,3,15000.0
ktm,1,3,24265.395616584225,3,237546.03
ktm,1,2,13970.919784566931,4,346443.16
triumph,8,14,36561.64643331902,3,670472.27
triumph,8,5,30841.518085541917,1,285615.87
kawasaki,7,6,25751.80784735587,4,1419650.75
kawasaki,7,0,6366.908642609101,4,1585546.81
yamaha,2,12,40923.515437534814,2,15000.0
other,10,13,46094.69174566973,1,15000.0
honda,5,4,21360.01748697314,4,132411.07
ktm,1,4,13891.021431765583,4,301854.52
